instrument,range_start,range_end,degraded
RHESSI,15/02/2002,16/08/2018,FALSE
FERMI,11/06/2008,,FALSE
MEGSA,30/04/2010,27/05/2014,FALSE
MEGSB,30/04/2010,,TRUE
EIS,26/09/2006,,FALSE
XRT,26/09/2006,,FALSE
SOT,26/09/2006,25/02/2016,FALSE
SOT,25/02/2016,,TRUE
IRIS,17/07/2013,,FALSE
