instrument,first_light,degraded,retired
RHESSI,15/02/2002,,16/08/2018
FERMI,11/06/2008,,
MEGSA,11/04/2010,,26/05/2014
MEGSB,11/04/2010,,
EIS,26/09/2006,,
XRT,26/09/2006,,
SOT,26/09/2006,25/02/2016,
IRIS,17/07/2013,,
